11942, "convert_value@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/hash_with_indifferent_access.rb:408"
11942, "convert_value@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/hash_with_indifferent_access.rb:414"
11971, "query_string@/Users/maximecb/.gem/ruby/3.4.0/gems/rack-3.0.10/lib/rack/request.rb:198"
11971, "query_string@/Users/maximecb/.gem/ruby/3.4.0/gems/rack-3.0.10/lib/rack/request.rb:198"
11971, "query_string@/Users/maximecb/.gem/ruby/3.4.0/gems/rack-3.0.10/lib/rack/request.rb:198"
11971, "query_string@/Users/maximecb/.gem/ruby/3.4.0/gems/rack-3.0.10/lib/rack/request.rb:198"
11971, "query_string@/Users/maximecb/.gem/ruby/3.4.0/gems/rack-3.0.10/lib/rack/request.rb:198"
11971, "query_string@/Users/maximecb/.gem/ruby/3.4.0/gems/rack-3.0.10/lib/rack/request.rb:198"
3992, "block (2 levels) in groups_for@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/notifications/fanout.rb:207"
13958, "info?@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/broadcast_logger.rb:180"
13958, "info?@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/broadcast_logger.rb:180"
13958, "info?@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/broadcast_logger.rb:180"
13958, "info?@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/broadcast_logger.rb:181"
13958, "block in info?@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/broadcast_logger.rb:180"
13958, "block in info?@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/broadcast_logger.rb:180"
13958, "block in info?@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/broadcast_logger.rb:180"
13958, "info?@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/logger_thread_safe_level.rb:13"
13958, "info?@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/logger_thread_safe_level.rb:13"
13958, "info?@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/logger_thread_safe_level.rb:13"
13958, "info?@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/logger_thread_safe_level.rb:13"
13958, "info?@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/logger_thread_safe_level.rb:13"
13915, "add@/Users/maximecb/.rubies/ruby-yjit/lib/ruby/3.4.0+0/logger.rb:652"
13915, "add@/Users/maximecb/.rubies/ruby-yjit/lib/ruby/3.4.0+0/logger.rb:653"
13915, "add@/Users/maximecb/.rubies/ruby-yjit/lib/ruby/3.4.0+0/logger.rb:653"
13915, "add@/Users/maximecb/.rubies/ruby-yjit/lib/ruby/3.4.0+0/logger.rb:653"
13915, "add@/Users/maximecb/.rubies/ruby-yjit/lib/ruby/3.4.0+0/logger.rb:653"
13915, "add@/Users/maximecb/.rubies/ruby-yjit/lib/ruby/3.4.0+0/logger.rb:653"
13915, "add@/Users/maximecb/.rubies/ruby-yjit/lib/ruby/3.4.0+0/logger.rb:653"
13915, "add@/Users/maximecb/.rubies/ruby-yjit/lib/ruby/3.4.0+0/logger.rb:653"
13915, "add@/Users/maximecb/.rubies/ruby-yjit/lib/ruby/3.4.0+0/logger.rb:653"
9936, "add@/Users/maximecb/.rubies/ruby-yjit/lib/ruby/3.4.0+0/logger.rb:656"
9936, "add@/Users/maximecb/.rubies/ruby-yjit/lib/ruby/3.4.0+0/logger.rb:656"
3962, "add@/Users/maximecb/.rubies/ruby-yjit/lib/ruby/3.4.0+0/logger.rb:656"
3962, "add@/Users/maximecb/.rubies/ruby-yjit/lib/ruby/3.4.0+0/logger.rb:659"
3962, "add@/Users/maximecb/.rubies/ruby-yjit/lib/ruby/3.4.0+0/logger.rb:659"
3962, "add@/Users/maximecb/.rubies/ruby-yjit/lib/ruby/3.4.0+0/logger.rb:659"
3962, "add@/Users/maximecb/.rubies/ruby-yjit/lib/ruby/3.4.0+0/logger.rb:660"
3962, "add@/Users/maximecb/.rubies/ruby-yjit/lib/ruby/3.4.0+0/logger.rb:660"
9936, "add@/Users/maximecb/.rubies/ruby-yjit/lib/ruby/3.4.0+0/logger.rb:660"
3962, "add@/Users/maximecb/.rubies/ruby-yjit/lib/ruby/3.4.0+0/logger.rb:663"
3962, "add@/Users/maximecb/.rubies/ruby-yjit/lib/ruby/3.4.0+0/logger.rb:664"
3962, "add@/Users/maximecb/.rubies/ruby-yjit/lib/ruby/3.4.0+0/logger.rb:664"
3962, "add@/Users/maximecb/.rubies/ruby-yjit/lib/ruby/3.4.0+0/logger.rb:667"
3962, "add@/Users/maximecb/.rubies/ruby-yjit/lib/ruby/3.4.0+0/logger.rb:668"
3962, "add@/Users/maximecb/.rubies/ruby-yjit/lib/ruby/3.4.0+0/logger.rb:668"
9936, "add@/Users/maximecb/.rubies/ruby-yjit/lib/ruby/3.4.0+0/logger.rb:668"
9936, "add@/Users/maximecb/.rubies/ruby-yjit/lib/ruby/3.4.0+0/logger.rb:668"
9936, "add@/Users/maximecb/.rubies/ruby-yjit/lib/ruby/3.4.0+0/logger.rb:668"
11907, "now@<internal:timev>:266"
9936, "add@/Users/maximecb/.rubies/ruby-yjit/lib/ruby/3.4.0+0/logger.rb:668"
9936, "add@/Users/maximecb/.rubies/ruby-yjit/lib/ruby/3.4.0+0/logger.rb:668"
9936, "add@/Users/maximecb/.rubies/ruby-yjit/lib/ruby/3.4.0+0/logger.rb:667"
9936, "add@/Users/maximecb/.rubies/ruby-yjit/lib/ruby/3.4.0+0/logger.rb:667"
9936, "write@/Users/maximecb/.rubies/ruby-yjit/lib/ruby/3.4.0+0/logger/log_device.rb:33"
9936, "write@/Users/maximecb/.rubies/ruby-yjit/lib/ruby/3.4.0+0/logger/log_device.rb:33"
9936, "write@/Users/maximecb/.rubies/ruby-yjit/lib/ruby/3.4.0+0/logger/log_device.rb:31"
9936, "add@/Users/maximecb/.rubies/ruby-yjit/lib/ruby/3.4.0+0/logger.rb:667"
1996, "run_callbacks@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/callbacks.rb:98"
1996, "__callbacks@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/callbacks.rb:70"
1996, "__callbacks@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/callbacks.rb:70"
1996, "__callbacks@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/callbacks.rb:70"
1996, "__callbacks@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/callbacks.rb:70"
1996, "__callbacks@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/callbacks.rb:70"
1996, "__callbacks@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/callbacks.rb:70"
1996, "__callbacks@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/callbacks.rb:70"
1996, "__callbacks@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/callbacks.rb:70"
3990, "final?@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/callbacks.rb:590"
3990, "final?@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/callbacks.rb:591"
1996, "run_callbacks@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/callbacks.rb:114"
1996, "run_callbacks@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/callbacks.rb:114"
1996, "run_callbacks@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/callbacks.rb:114"
1996, "run_callbacks@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/callbacks.rb:114"
1996, "run_callbacks@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/callbacks.rb:114"
1996, "run_callbacks@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/callbacks.rb:141"
2171, "config@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/configurable.rb:156"
1996, "config@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/configurable.rb:156"
1996, "config@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/configurable.rb:156"
1996, "config@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/configurable.rb:156"
1996, "config@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/configurable.rb:156"
1996, "config@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/configurable.rb:156"
1996, "config@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/configurable.rb:156"
1996, "config@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/configurable.rb:156"
1996, "connection@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract/connection_pool.rb:182"
1996, "connection@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract/connection_pool.rb:182"
1996, "checkout@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract/connection_pool.rb:352"
1996, "checkout@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract/connection_pool.rb:352"
1996, "checkout@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract/connection_pool.rb:352"
1996, "checkout@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract/connection_pool.rb:353"
1996, "acquire_connection@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract/connection_pool.rb:654"
1996, "acquire_connection@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract/connection_pool.rb:654"
1996, "acquire_connection@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract/connection_pool.rb:654"
1996, "acquire_connection@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract/connection_pool.rb:654"
1996, "poll@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract/connection_pool/queue.rb:72"
1996, "poll@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract/connection_pool/queue.rb:73"
1996, "synchronize@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract/connection_pool/queue.rb:82"
1996, "synchronize@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract/connection_pool/queue.rb:82"
1996, "synchronize@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract/connection_pool/queue.rb:82"
3970, "synchronize@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract/connection_pool/queue.rb:82"
3970, "synchronize@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract/connection_pool/queue.rb:82"
3970, "synchronize@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract/connection_pool/queue.rb:82"
3970, "synchronize@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract/connection_pool/queue.rb:83"
1996, "poll@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract/connection_pool/queue.rb:74"
1996, "acquire_connection@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract/connection_pool.rb:654"
1996, "acquire_connection@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract/connection_pool.rb:654"
1996, "acquire_connection@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract/connection_pool.rb:655"
1996, "checkout@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract/connection_pool.rb:353"
1996, "checkout_and_verify@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract/connection_pool.rb:727"
1996, "checkout_and_verify@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract/connection_pool.rb:727"
1996, "_run_checkout_callbacks@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/callbacks.rb:952"
1996, "_run_checkout_callbacks@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/callbacks.rb:952"
1996, "_run_checkout_callbacks@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/callbacks.rb:952"
1996, "_run_checkout_callbacks@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/callbacks.rb:952"
1996, "run_callbacks@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/callbacks.rb:110"
1996, "block in checkout_and_verify@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract/connection_pool.rb:728"
1996, "block in checkout_and_verify@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract/connection_pool.rb:728"
1996, "clean!@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract_adapter.rb:800"
1996, "clean!@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract_adapter.rb:800"
1996, "clean!@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract_adapter.rb:801"
1996, "block in checkout_and_verify@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract/connection_pool.rb:729"
1996, "_run_checkout_callbacks@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/callbacks.rb:953"
1996, "checkout_and_verify@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract/connection_pool.rb:727"
1996, "checkout@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract/connection_pool.rb:353"
1996, "checkout@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract/connection_pool.rb:354"
1996, "checkout@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract/connection_pool.rb:354"
1996, "checkout@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract/connection_pool.rb:354"
3966, "lock_thread=@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract_adapter.rb:185"
3966, "lock_thread=@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract_adapter.rb:186"
3966, "lock_thread=@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract_adapter.rb:186"
3966, "lock_thread=@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract_adapter.rb:186"
3966, "lock_thread=@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract_adapter.rb:186"
3966, "lock_thread=@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract_adapter.rb:188"
3966, "lock_thread=@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract_adapter.rb:188"
3966, "lock_thread=@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract_adapter.rb:188"
3966, "lock_thread=@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract_adapter.rb:188"
3966, "lock_thread=@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract_adapter.rb:191"
3966, "lock_thread=@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract_adapter.rb:191"
3966, "lock_thread=@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract_adapter.rb:191"
3966, "lock_thread=@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract_adapter.rb:184"
3966, "lock_thread=@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract_adapter.rb:184"
1996, "checkout@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract/connection_pool.rb:354"
1996, "connection@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract/connection_pool.rb:182"
1996, "connection@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract/connection_pool.rb:182"
1996, "connection@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract/connection_pool.rb:182"
5, "current_role@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/core.rb:144"
5, "current_shard@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/core.rb:162"
1, "get_pool_config@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/pool_manager.rb:45"
4, "retrieve_connection_pool@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract/connection_handler.rb:265"
4, "retrieve_connection_pool@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract/connection_handler.rb:265"
4, "retrieve_connection_pool@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract/connection_handler.rb:266"
4, "retrieve_connection_pool@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract/connection_handler.rb:266"
1966, "presence@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/core_ext/object/blank.rb:46"
1966, "presence@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/core_ext/object/blank.rb:46"
1966, "presence@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/core_ext/object/blank.rb:46"
11960, "instrumenter@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/notifications.rb:269"
11960, "instrumenter@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/notifications.rb:269"
11960, "registry@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/notifications.rb:274"
11960, "registry@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/notifications.rb:274"
11960, "registry@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/notifications.rb:274"
11960, "registry@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/notifications.rb:274"
11960, "registry@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/notifications.rb:274"
11960, "registry@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/notifications.rb:274"
11960, "instrumenter@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/notifications.rb:269"
11960, "instrumenter@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/notifications.rb:269"
11960, "instrumenter@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/notifications.rb:269"
11960, "instrumenter@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/notifications.rb:269"
11960, "instrumenter@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/notifications.rb:269"
11960, "instrumenter@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/notifications.rb:269"
8009, "fetch@/Users/maximecb/.gem/ruby/3.4.0/gems/concurrent-ruby-1.2.3/lib/concurrent-ruby/concurrent/map.rb:183"
8009, "fetch@/Users/maximecb/.gem/ruby/3.4.0/gems/concurrent-ruby-1.2.3/lib/concurrent-ruby/concurrent/map.rb:183"
8009, "fetch@/Users/maximecb/.gem/ruby/3.4.0/gems/concurrent-ruby-1.2.3/lib/concurrent-ruby/concurrent/map.rb:184"
8009, "fetch@/Users/maximecb/.gem/ruby/3.4.0/gems/concurrent-ruby-1.2.3/lib/concurrent-ruby/concurrent/map.rb:184"
8009, "fetch@/Users/maximecb/.gem/ruby/3.4.0/gems/concurrent-ruby-1.2.3/lib/concurrent-ruby/concurrent/map.rb:184"
8009, "fetch@/Users/maximecb/.gem/ruby/3.4.0/gems/concurrent-ruby-1.2.3/lib/concurrent-ruby/concurrent/map.rb:184"
8009, "fetch@/Users/maximecb/.gem/ruby/3.4.0/gems/concurrent-ruby-1.2.3/lib/concurrent-ruby/concurrent/map.rb:184"
8009, "get_or_default@/Users/maximecb/.gem/ruby/3.4.0/gems/concurrent-ruby-1.2.3/lib/concurrent-ruby/concurrent/collection/map/non_concurrent_map_backend.rb:111"
8009, "get_or_default@/Users/maximecb/.gem/ruby/3.4.0/gems/concurrent-ruby-1.2.3/lib/concurrent-ruby/concurrent/collection/map/non_concurrent_map_backend.rb:111"
8009, "get_or_default@/Users/maximecb/.gem/ruby/3.4.0/gems/concurrent-ruby-1.2.3/lib/concurrent-ruby/concurrent/collection/map/non_concurrent_map_backend.rb:111"
8009, "get_or_default@/Users/maximecb/.gem/ruby/3.4.0/gems/concurrent-ruby-1.2.3/lib/concurrent-ruby/concurrent/collection/map/non_concurrent_map_backend.rb:111"
8009, "get_or_default@/Users/maximecb/.gem/ruby/3.4.0/gems/concurrent-ruby-1.2.3/lib/concurrent-ruby/concurrent/collection/map/non_concurrent_map_backend.rb:112"
